epoch,batch,train_loss,train_accuracy
31,16348,0.049618207,0.0
31,16349,0.007667682,0.0
31,16350,0.008721277,1.0
31,16351,9.305664e-06,0.0
31,16352,0.0038006955,1.0
31,16353,0.0024906716,0.0
31,16354,0.19200794,1.0
31,16355,0.0016187624,1.0
31,16356,0.00389884,1.0
31,16357,0.04391577,1.0
31,16358,0.0064595146,1.0
31,16359,0.0008136439,1.0
31,16360,0.06181415,1.0
31,16361,0.19237517,0.0
31,16362,0.05285258,0.0
31,16363,0.04805073,0.0
31,16364,0.009025916,0.0
31,16365,0.11437313,1.0
31,16366,0.00020513785,0.0
31,16367,0.22584033,1.0
31,16368,0.32847658,1.0
31,16369,0.0047276327,0.0
31,16370,0.00097055646,0.0
31,16371,0.002708179,1.0
31,16372,0.0002609162,0.0
31,16373,0.017321369,0.0
31,16374,0.05732934,0.0
31,16375,0.00018628477,0.0
31,16376,3.517631e-05,1.0
31,16377,0.032239668,1.0
31,16378,0.0006407619,0.0
31,16379,0.005900113,1.0
31,16380,0.0627589,1.0
31,16381,0.11940251,0.0
31,16382,0.009455299,0.0
31,16383,0.059808806,0.0
31,16384,0.084674016,0.0
31,16385,0.11234824,0.0
31,16386,0.00475433,0.0
31,16387,0.00011632851,0.0
31,16388,0.11366123,1.0
31,16389,0.00039907763,0.0
31,16390,0.27218312,1.0
31,16391,4.6178888e-05,0.0
31,16392,0.031336725,0.0
31,16393,0.0010202994,0.0
31,16394,0.00086948846,1.0
31,16395,5.916897e-05,0.0
31,16396,0.025577307,1.0
31,16397,0.17881444,1.0
31,16398,0.0006480016,1.0
31,16399,0.00035152747,0.0
31,16400,0.0018227015,1.0
31,16401,0.004757886,0.0
31,16402,0.29371053,1.0
31,16403,0.008155555,0.0
31,16404,0.0006916711,0.0
31,16405,0.00017530307,0.0
31,16406,0.018092718,0.0
31,16407,0.00094815006,1.0
31,16408,0.032955177,0.0
31,16409,0.00036274822,1.0
31,16410,0.08217927,1.0
31,16411,0.0018137528,1.0
31,16412,0.06266132,0.0
31,16413,0.00013601106,1.0
31,16414,0.05302807,0.0
31,16415,0.06260193,0.0
31,16416,4.8969858e-05,1.0
31,16417,0.06577197,1.0
31,16418,0.06576878,1.0
31,16419,0.000524822,1.0
31,16420,0.23783755,0.0
31,16421,0.0074351253,1.0
31,16422,0.019110596,1.0
31,16423,0.00026699534,0.0
31,16424,0.0017870853,1.0
31,16425,0.0037744264,1.0
31,16426,0.00062963436,1.0
31,16427,0.4175788,0.0
31,16428,0.0051412084,1.0
31,16429,0.024246793,0.0
31,16430,0.0226081,0.0
31,16431,0.20777607,0.0
31,16432,0.0017692732,0.0
31,16433,0.00015307376,1.0
31,16434,0.005384062,0.0
31,16435,0.27306026,0.0
31,16436,0.0121419355,0.0
31,16437,9.780397e-05,0.0
31,16438,0.0014338385,1.0
31,16439,0.0044629835,0.0
31,16440,0.0033752562,0.0
31,16441,0.55180955,1.0
31,16442,0.00022974022,0.0
31,16443,0.09913678,0.0
31,16444,0.2853791,1.0
31,16445,0.006196491,1.0
31,16446,9.23526e-06,1.0
31,16447,0.038230326,1.0
31,16448,0.10360594,0.0
31,16449,0.11633657,1.0
31,16450,0.009618506,1.0
31,16451,0.0040703337,1.0
31,16452,2.980284e-05,1.0
31,16453,0.00057913625,1.0
31,16454,0.13227922,0.0
31,16455,0.0077165915,1.0
31,16456,0.0019270086,0.0
31,16457,0.031117324,0.0
31,16458,6.3774336e-05,0.0
31,16459,0.08008617,0.0
31,16460,0.027540253,1.0
31,16461,0.036846966,1.0
31,16462,0.095673755,0.0
31,16463,0.035719678,1.0
31,16464,0.001409428,1.0
31,16465,0.0064011146,1.0
31,16466,0.09183845,0.0
31,16467,0.0045458507,1.0
31,16468,0.056552447,0.0
31,16469,2.8087234e-05,1.0
31,16470,0.047618672,1.0
31,16471,0.0024050171,0.0
31,16472,5.8553676e-05,1.0
31,16473,0.00089559925,1.0
31,16474,0.0038243264,0.0
31,16475,0.00089491607,0.0
31,16476,0.4108348,1.0
31,16477,0.11771368,1.0
31,16478,0.0002887869,1.0
31,16479,0.06097678,1.0
31,16480,0.00079044537,0.0
31,16481,0.013448279,0.0
31,16482,0.020575928,1.0
31,16483,0.020063847,1.0
31,16484,0.44116604,0.0
31,16485,0.38826403,1.0
31,16486,1.6591412e-06,1.0
31,16487,0.007989742,1.0
31,16488,2.453873e-05,0.0
31,16489,0.043355435,0.0
31,16490,0.019946832,1.0
31,16491,0.00038195468,0.0
31,16492,0.24939178,1.0
31,16493,0.00048550795,0.0
31,16494,0.08171611,0.0
31,16495,1.887586e-05,1.0
31,16496,0.00018208855,0.0
31,16497,0.0005642904,0.0
31,16498,0.00018815292,0.0
31,16499,0.00071246317,0.0
31,16500,0.15056404,1.0
31,16501,0.07946581,0.0
31,16502,0.009846309,0.0
31,16503,8.332786e-05,1.0
31,16504,0.0020160398,0.0
31,16505,0.20315894,1.0
31,16506,9.791355e-05,1.0
31,16507,0.4541551,0.0
31,16508,1.2514835e-05,1.0
31,16509,0.035239123,1.0
31,16510,0.007263647,0.0
31,16511,5.9372152e-05,0.0
31,16512,0.035213813,1.0
31,16513,0.000469303,1.0
31,16514,0.17108744,1.0
31,16515,0.00531244,1.0
31,16516,0.0038884669,0.0
31,16517,0.047936622,1.0
31,16518,0.00026031592,0.0
31,16519,3.3524266e-05,0.0
31,16520,0.00067210203,0.0
31,16521,0.0014283184,0.0
31,16522,0.048543006,1.0
31,16523,0.02945104,1.0
31,16524,0.2338789,0.0
31,16525,0.0006316529,1.0
31,16526,0.18053365,1.0
31,16527,0.09831455,0.0
31,16528,0.015710406,0.0
31,16529,0.020300195,0.0
31,16530,2.9384406e-05,0.0
31,16531,0.080934286,1.0
31,16532,0.008129776,0.0
31,16533,0.000599296,1.0
31,16534,0.0064973515,0.0
31,16535,0.050223716,0.0
31,16536,7.383342e-05,0.0
31,16537,0.2841943,1.0
31,16538,0.00016436746,0.0
31,16539,0.011908798,0.0
31,16540,0.0100320615,0.0
31,16541,0.0032896851,0.0
31,16542,0.011174364,1.0
31,16543,0.083509654,0.0
31,16544,0.00010764632,1.0
31,16545,0.0013650649,1.0
31,16546,0.021397352,0.0
31,16547,0.0016810906,0.0
31,16548,0.0015894931,0.0
31,16549,0.058967948,0.0
31,16550,0.00028337422,1.0
31,16551,2.5025376e-05,1.0
31,16552,0.00209041,0.0
31,16553,2.7090828e-05,1.0
31,16554,0.24293578,0.0
31,16555,0.00031620564,0.0
31,16556,0.15894794,0.0
31,16557,0.002103135,0.0
31,16558,0.055012655,1.0
31,16559,0.059939474,1.0
31,16560,0.0024753392,1.0
31,16561,0.00032001396,0.0
31,16562,0.0014501272,1.0
31,16563,0.00023795335,0.0
31,16564,0.0005190309,0.0
31,16565,0.00011095813,1.0
31,16566,0.2606487,1.0
31,16567,0.0013810947,0.0
31,16568,0.00032844621,0.0
31,16569,8.2937986e-05,1.0
31,16570,1.06455245e-05,1.0
31,16571,0.02384145,1.0
31,16572,0.00014218532,0.0
31,16573,9.74928e-05,0.0
31,16574,0.00032274175,1.0
31,16575,0.00039319607,1.0
31,16576,0.0032331245,0.0
31,16577,0.0018173326,0.0
31,16578,0.00857533,0.0
31,16579,0.0014230593,0.0
31,16580,0.011575289,1.0
31,16581,0.00015266924,0.0
31,16582,0.072888374,0.0
31,16583,0.0015482963,0.0
31,16584,0.000478626,1.0
31,16585,2.080865e-05,1.0
31,16586,0.00057239993,1.0
31,16587,0.1446692,0.0
31,16588,0.0003124528,1.0
31,16589,0.0034272366,0.0
31,16590,0.0008207555,0.0
31,16591,0.00074503786,1.0
31,16592,5.4865453e-05,1.0
31,16593,0.00013390846,1.0
31,16594,0.0019162837,1.0
31,16595,0.0017845577,1.0
31,16596,0.0015849068,1.0
31,16597,9.287804e-06,1.0
31,16598,2.416527e-05,0.0
31,16599,0.44722855,1.0
31,16600,0.0013110508,1.0
31,16601,0.0011466799,1.0
31,16602,3.9911374e-05,0.0
31,16603,2.7091462e-05,1.0
31,16604,0.013820566,0.0
31,16605,0.000104772706,0.0
31,16606,0.007027974,0.0
31,16607,0.040930755,1.0
31,16608,0.33866572,1.0
31,16609,0.027063884,0.0
31,16610,0.015919134,0.0
31,16611,0.0013587,1.0
31,16612,0.0072479723,1.0
31,16613,0.5774877,1.0
31,16614,5.391652e-05,0.0
31,16615,0.0003062107,0.0
31,16616,0.0005992156,0.0
31,16617,0.76912975,1.0
31,16618,0.0037895679,1.0
31,16619,0.0031702304,1.0
31,16620,0.00018266472,0.0
31,16621,0.00028780208,1.0
31,16622,0.80997145,1.0
31,16623,0.0061531523,0.0
31,16624,0.00064623216,1.0
31,16625,0.026798915,1.0
31,16626,0.0020289547,0.0
31,16627,0.05849888,1.0
31,16628,0.7495855,1.0
31,16629,5.011301e-05,1.0
31,16630,0.00043125078,0.0
31,16631,0.009391508,0.0
31,16632,0.23604989,1.0
31,16633,2.1738302e-05,1.0
31,16634,0.21462761,1.0
31,16635,0.000711303,1.0
31,16636,0.041957118,1.0
31,16637,0.0025024868,0.0
31,16638,0.000121476114,1.0
31,16639,0.48078144,0.0
31,16640,0.0014595115,0.0
31,16641,0.0049120393,0.0
31,16642,0.5524007,0.0
31,16643,0.42426986,0.0
31,16644,0.0011376328,0.0
31,16645,0.00011208652,0.0
31,16646,0.014757275,0.0
31,16647,0.0002079908,1.0
32,16648,0.00041901978,1.0
32,16649,0.45329684,0.0
32,16650,0.057310797,1.0
32,16651,0.00030844187,1.0
32,16652,0.07969156,1.0
32,16653,0.022794116,1.0
32,16654,0.02414207,1.0
32,16655,0.014774257,0.0
32,16656,8.970528e-05,0.0
32,16657,0.0064333184,1.0
32,16658,0.0211174,1.0
32,16659,0.023830926,0.0
32,16660,0.0012909775,0.0
32,16661,0.039087974,1.0
32,16662,0.30647194,0.0
32,16663,0.00072905666,1.0
32,16664,0.35464397,0.0
32,16665,0.0006646748,1.0
32,16666,0.0012448726,0.0
32,16667,0.0007426976,1.0
32,16668,0.0019100682,0.0
32,16669,0.13742372,0.0
32,16670,0.0012756931,1.0
32,16671,0.079615176,0.0
32,16672,0.042331934,1.0
32,16673,0.003538197,0.0
32,16674,0.28964803,1.0
32,16675,0.0006555886,0.0
32,16676,0.033901405,0.0
32,16677,0.00063165673,1.0
32,16678,0.005342934,1.0
32,16679,0.0015377429,1.0
32,16680,0.026579658,1.0
32,16681,0.0012427674,0.0
32,16682,0.12317355,1.0
32,16683,0.00010898941,0.0
32,16684,0.13193937,1.0
32,16685,0.0007869186,0.0
32,16686,0.0013706237,0.0
32,16687,0.80028,1.0
32,16688,0.0053586694,0.0
32,16689,2.554296e-05,1.0
32,16690,0.24853551,1.0
32,16691,0.012398791,0.0
32,16692,0.00030306753,0.0
32,16693,0.45176592,1.0
32,16694,4.044291e-06,0.0
32,16695,0.0009476311,1.0
32,16696,0.013718632,1.0
32,16697,0.00030633443,0.0
32,16698,0.00030473585,1.0
32,16699,0.2375854,1.0
32,16700,0.41826534,0.0
32,16701,0.002008603,0.0
32,16702,0.00069715315,0.0
32,16703,0.00018179814,0.0
32,16704,0.00034155423,0.0
32,16705,0.26407683,0.0
32,16706,0.05902564,1.0
32,16707,0.0008621334,0.0
32,16708,0.0011478476,1.0
32,16709,0.00039089227,0.0
32,16710,0.009373561,1.0
32,16711,0.011270361,1.0
32,16712,0.30156088,0.0
32,16713,5.97646e-05,1.0
32,16714,0.0009253019,1.0
32,16715,0.2601198,1.0
32,16716,0.26265565,1.0
32,16717,0.002258039,0.0
32,16718,0.00349191,1.0
32,16719,0.0012994665,1.0
32,16720,0.17830455,1.0
32,16721,0.0033247003,0.0
32,16722,0.8109367,0.0
32,16723,0.08115274,1.0
32,16724,2.2161992e-05,0.0
32,16725,0.014726991,0.0
32,16726,0.00020371965,1.0
32,16727,0.048113763,1.0
32,16728,0.000811768,1.0
32,16729,0.0013043762,1.0
32,16730,0.00011684279,0.0
32,16731,0.0012325922,0.0
32,16732,0.27677447,1.0
32,16733,0.00076514494,0.0
32,16734,0.0013426323,1.0
32,16735,0.002702138,0.0
32,16736,0.0024556278,1.0
32,16737,0.38444,1.0
32,16738,0.0011848181,1.0
32,16739,0.00041761986,1.0
32,16740,0.017132781,0.0
32,16741,0.016163766,0.0
32,16742,0.0004627759,1.0
32,16743,0.0012171555,0.0
32,16744,0.06818124,1.0
32,16745,0.00040412098,0.0
32,16746,0.002064898,1.0
32,16747,0.001552908,1.0
32,16748,0.0033177638,1.0
32,16749,0.1048688,0.0
32,16750,0.0011783359,1.0
32,16751,0.009725553,1.0
32,16752,0.049981892,0.0
32,16753,0.0005956022,0.0
32,16754,0.11819217,0.0
32,16755,0.049714588,0.0
32,16756,0.41617113,0.0
32,16757,0.00028698906,1.0
32,16758,0.0008574627,0.0
32,16759,0.0077218395,1.0
32,16760,0.0029627776,1.0
32,16761,5.0147857e-05,1.0
32,16762,0.0039239256,0.0
32,16763,0.0003618444,1.0
32,16764,0.0010145811,0.0
32,16765,0.00026153558,0.0
32,16766,0.00019828904,0.0
32,16767,1.8510851e-05,0.0
32,16768,0.06720416,0.0
32,16769,0.00019569561,0.0
32,16770,0.00031426316,1.0
32,16771,0.00061701174,1.0
32,16772,0.0010539298,1.0
32,16773,0.0006251423,1.0
32,16774,0.003654198,1.0
32,16775,0.0011980188,1.0
32,16776,0.058340162,0.0
32,16777,0.09908688,0.0
32,16778,0.00014310551,0.0
32,16779,9.9885554e-05,1.0
32,16780,0.00044710957,0.0
32,16781,0.0016969305,0.0
32,16782,0.15093398,1.0
32,16783,0.0032919156,1.0
32,16784,0.00043525023,1.0
32,16785,0.002511248,1.0
32,16786,0.23310184,0.0
32,16787,0.020181648,0.0
32,16788,0.016220177,0.0
32,16789,0.53611094,0.0
32,16790,2.212361e-05,1.0
32,16791,0.00022450702,0.0
32,16792,0.7887601,1.0
32,16793,0.0007960462,0.0
32,16794,0.026388444,1.0
32,16795,9.05308e-06,0.0
32,16796,0.00018673982,0.0
32,16797,0.02767782,1.0
32,16798,0.00047283585,0.0
32,16799,0.0022156718,1.0
32,16800,0.7646656,1.0
32,16801,0.078549236,0.0
32,16802,0.0006796484,0.0
32,16803,0.058986463,0.0
32,16804,0.00039999513,0.0
32,16805,0.0015252549,0.0
32,16806,0.12199832,0.0
32,16807,4.3439064e-05,1.0
32,16808,0.0023189755,1.0
32,16809,5.7774225e-05,1.0
32,16810,0.003467902,0.0
32,16811,0.00016528764,0.0
32,16812,0.568851,1.0
32,16813,0.027482856,1.0
32,16814,0.0013119465,1.0
32,16815,0.016790489,1.0
32,16816,0.03913103,1.0
32,16817,0.2885133,1.0
32,16818,4.006741e-05,0.0
32,16819,0.0004103389,0.0
32,16820,0.19962364,1.0
32,16821,0.3967753,1.0
32,16822,0.024153445,1.0
32,16823,0.36033824,1.0
32,16824,0.0052349907,0.0
32,16825,0.00023890563,1.0
32,16826,2.5743346e-05,0.0
32,16827,0.0008347671,1.0
32,16828,0.0016463033,1.0
32,16829,0.0009387082,1.0
32,16830,0.026780933,0.0
32,16831,0.046424747,1.0
32,16832,0.00010540581,1.0
32,16833,0.0020954362,0.0
32,16834,0.3380254,1.0
32,16835,0.16245817,0.0
32,16836,0.004174064,1.0
32,16837,0.026306108,1.0
32,16838,0.00010625541,1.0
32,16839,0.07174242,0.0
32,16840,0.00196564,1.0
32,16841,0.0056184614,0.0
32,16842,9.896146e-05,0.0
32,16843,0.001210397,0.0
32,16844,0.041740693,0.0
32,16845,0.013345761,0.0
32,16846,0.0007144378,1.0
32,16847,0.00059186073,1.0
32,16848,0.31358296,1.0
32,16849,0.08929695,1.0
32,16850,3.6278507e-05,1.0
32,16851,0.0013571265,0.0
32,16852,0.010270948,1.0
32,16853,0.0705792,0.0
32,16854,0.008429403,0.0
32,16855,0.0007303889,1.0
32,16856,0.0015828512,0.0
32,16857,0.00014623292,0.0
32,16858,4.479037e-05,1.0
32,16859,0.00043370825,0.0
32,16860,0.09326267,0.0
32,16861,0.21010874,1.0
32,16862,0.26591098,0.0
32,16863,0.00024634434,0.0
32,16864,0.3037516,1.0
32,16865,0.032005914,0.0
32,16866,0.009871388,1.0
32,16867,0.0007879322,1.0
32,16868,0.0025743432,0.0
32,16869,0.40000847,0.0
32,16870,0.0027063414,1.0
32,16871,0.00095237186,1.0
32,16872,0.0072883638,0.0
32,16873,0.002942222,0.0
32,16874,5.6129396e-05,1.0
32,16875,0.0003746477,0.0
32,16876,0.078660905,0.0
32,16877,0.2784899,1.0
32,16878,1.7236844e-05,0.0
32,16879,9.614459e-05,1.0
32,16880,0.0019135796,0.0
32,16881,0.0045728106,0.0
32,16882,0.0024214657,0.0
32,16883,0.0007912769,1.0
32,16884,0.0027224207,1.0
32,16885,0.19809383,0.0
32,16886,0.00033192278,0.0
32,16887,0.00062684476,0.0
32,16888,1.1693906e-05,1.0
32,16889,0.0025479852,1.0
32,16890,0.078547135,1.0
32,16891,0.00018223099,1.0
32,16892,0.001521056,1.0
32,16893,0.05945508,1.0
32,16894,9.7248325e-05,0.0
32,16895,0.002214518,1.0
32,16896,0.000689717,1.0
32,16897,0.009181302,1.0
32,16898,0.10845905,1.0
32,16899,0.02985558,1.0
32,16900,0.00012950914,0.0
32,16901,0.00013502587,1.0
32,16902,0.060033254,0.0
32,16903,0.019144263,1.0
32,16904,0.0041960925,0.0
32,16905,0.006483217,0.0
32,16906,0.14226632,0.0
32,16907,0.001822727,0.0
32,16908,0.032142058,0.0
32,16909,8.0502316e-05,1.0
32,16910,2.3252707e-05,0.0
32,16911,0.11037092,1.0
32,16912,0.21169789,1.0
32,16913,0.0069609494,1.0
32,16914,0.25242406,0.0
32,16915,0.22753869,1.0
32,16916,0.0034525588,1.0
32,16917,0.021521116,0.0
32,16918,0.0036917226,0.0
32,16919,0.039850965,1.0
32,16920,0.053398214,0.0
32,16921,0.017062787,0.0
32,16922,0.09916554,1.0
32,16923,0.00055447523,0.0
32,16924,0.00035286977,1.0
32,16925,0.008016414,0.0
32,16926,0.12252997,1.0
32,16927,0.00053177687,1.0
32,16928,0.001212799,1.0
32,16929,0.00054815353,0.0
32,16930,0.000330876,1.0
32,16931,0.4847409,1.0
32,16932,0.009602955,0.0
32,16933,0.0007426523,0.0
32,16934,0.001463543,1.0
32,16935,0.046695482,0.0
32,16936,0.095350295,0.0
32,16937,0.11828872,0.0
32,16938,0.00019154768,0.0
32,16939,0.007541735,0.0
32,16940,0.030811343,0.0
32,16941,0.02817507,1.0
32,16942,0.036872648,1.0
32,16943,3.1729625e-05,1.0
32,16944,0.05282463,1.0
32,16945,0.03572596,1.0
32,16946,0.0003480234,0.0
32,16947,0.18298993,0.0
32,16948,0.2520895,0.0
32,16949,0.001932356,0.0
32,16950,0.001745417,1.0
32,16951,0.005760192,1.0
32,16952,0.19154403,0.0
32,16953,6.928925e-05,0.0
32,16954,0.19360636,0.0
32,16955,0.008774027,0.0
32,16956,0.0030049637,1.0
32,16957,0.017747497,1.0
32,16958,0.0012454597,0.0
32,16959,8.0505415e-05,0.0
32,16960,1.8736015e-05,1.0
32,16961,0.01564911,0.0
32,16962,0.002016196,1.0
32,16963,0.089490294,0.0
32,16964,0.007941969,1.0
32,16965,0.009059098,0.0
32,16966,0.16709685,1.0
32,16967,0.00011622567,1.0
32,16968,0.16863127,1.0
32,16969,0.032264307,1.0
32,16970,0.0012459942,1.0
32,16971,0.00071306527,1.0
32,16972,0.0043553347,0.0
32,16973,0.55503047,0.0
32,16974,0.007766659,1.0
32,16975,0.034688838,1.0
32,16976,0.09352428,0.0
32,16977,0.4182064,1.0
32,16978,0.25329757,0.0
32,16979,0.015054693,0.0
32,16980,0.036069706,0.0
32,16981,0.0018606941,1.0
32,16982,0.0003809495,0.0
32,16983,0.00019504076,0.0
32,16984,0.0014730874,0.0
32,16985,0.040416338,1.0
32,16986,8.089901e-06,1.0
32,16987,0.009395963,0.0
32,16988,0.749223,1.0
32,16989,0.00014677209,0.0
32,16990,0.002131406,0.0
32,16991,0.004184691,0.0
32,16992,0.065934226,0.0
32,16993,0.34142178,0.0
32,16994,0.02989621,0.0
32,16995,2.8125205e-05,1.0
32,16996,0.008097432,1.0
32,16997,0.0005537695,1.0
32,16998,0.015347371,0.0
32,16999,0.10789962,0.0
32,17000,6.6595945e-05,0.0
32,17001,0.00066659047,1.0
32,17002,0.447851,1.0
32,17003,0.009697765,1.0
32,17004,0.0064055743,0.0
32,17005,0.034572102,1.0
32,17006,0.009446235,1.0
32,17007,0.00020381631,1.0
32,17008,0.0003466991,0.0
32,17009,3.4647288e-05,1.0
32,17010,0.00029657816,0.0
32,17011,0.00019181866,1.0
32,17012,0.029949345,0.0
32,17013,0.1361595,0.0
32,17014,0.00037859145,1.0
32,17015,0.0018395934,1.0
32,17016,2.5717469e-05,1.0
32,17017,0.020331,0.0
32,17018,0.15423906,0.0
32,17019,0.000672118,0.0
32,17020,0.0073466375,1.0
32,17021,0.0016662811,1.0
32,17022,0.00016353268,1.0
32,17023,0.019471457,1.0
32,17024,4.656447e-06,0.0
32,17025,0.018362701,0.0
32,17026,0.0011556477,0.0
32,17027,0.071975455,1.0
32,17028,9.04019e-05,1.0
32,17029,0.0025436128,0.0
32,17030,0.029692752,0.0
32,17031,0.10360203,1.0
32,17032,0.4816087,0.0
32,17033,0.7599934,0.0
32,17034,0.05465665,1.0
32,17035,0.0001277676,1.0
32,17036,0.06276531,0.0
32,17037,0.024661105,0.0
32,17038,0.0023482353,0.0
32,17039,0.05852766,1.0
32,17040,0.05992076,0.0
32,17041,7.5621516e-05,1.0
32,17042,0.000100811885,1.0
32,17043,0.00017400646,0.0
32,17044,0.022150699,0.0
32,17045,0.0021669567,1.0
32,17046,0.060749374,1.0
32,17047,0.72054434,1.0
32,17048,0.0011731968,1.0
32,17049,0.0011841323,0.0
32,17050,0.1023732,1.0
32,17051,0.00038069653,0.0
32,17052,0.00010947658,1.0
32,17053,0.0008512872,1.0
32,17054,0.45599398,0.0
32,17055,0.10790411,1.0
32,17056,4.2970318e-05,0.0
32,17057,0.037607193,1.0
32,17058,0.0004819315,0.0
32,17059,0.08486294,1.0
32,17060,0.0068184095,0.0
32,17061,0.007938737,1.0
32,17062,0.0077600162,1.0
32,17063,0.00013365681,1.0
32,17064,0.38088593,0.0
32,17065,0.00433793,0.0
32,17066,0.0018282818,0.0
32,17067,0.035123758,1.0
32,17068,0.0035765946,1.0
32,17069,6.701859e-05,0.0
32,17070,5.220609e-06,1.0
32,17071,0.05700598,0.0
32,17072,0.16952911,0.0
32,17073,0.0003231871,0.0
32,17074,0.047945,0.0
32,17075,0.37418774,0.0
32,17076,0.004432746,0.0
32,17077,0.0002061659,0.0
32,17078,0.00044010644,1.0
32,17079,0.0097373,0.0
32,17080,0.00022289572,0.0
32,17081,0.012177484,1.0
32,17082,0.0020092141,1.0
32,17083,0.0010122021,1.0
32,17084,0.044259652,0.0
32,17085,3.7454596e-05,1.0
32,17086,0.006569106,0.0
32,17087,0.025924623,1.0
32,17088,0.0012159857,1.0
32,17089,0.0071722274,1.0
32,17090,0.0049955877,1.0
32,17091,0.15745145,0.0
32,17092,0.00018956148,0.0
32,17093,0.00034109192,0.0
32,17094,0.23313579,1.0
32,17095,0.0002678885,0.0
32,17096,0.17196018,1.0
32,17097,0.0024034241,0.0
32,17098,0.17854744,1.0
32,17099,0.7227589,0.0
32,17100,0.0038986646,1.0
32,17101,0.007979633,0.0
32,17102,0.108522765,0.0
32,17103,0.0016482489,1.0
32,17104,0.005748068,1.0
32,17105,0.00021148595,0.0
32,17106,0.0050816694,1.0
32,17107,0.012644805,1.0
32,17108,0.0018677342,1.0
32,17109,0.00012314858,0.0
32,17110,0.0006560717,0.0
32,17111,0.3867291,1.0
32,17112,0.58417207,0.0
32,17113,0.00041024096,0.0
32,17114,0.070571996,0.0
32,17115,0.0009158009,1.0
32,17116,0.04004735,1.0
32,17117,0.00029707144,0.0
32,17118,0.22631228,1.0
32,17119,6.1947554e-05,0.0
32,17120,0.0004809171,1.0
32,17121,0.10076277,0.0
32,17122,0.00077642314,1.0
32,17123,0.084757745,0.0
32,17124,0.0027950143,0.0
32,17125,0.08417186,0.0
32,17126,0.00056665007,1.0
32,17127,0.004932621,0.0
32,17128,3.4632674e-05,1.0
32,17129,0.23634246,1.0
32,17130,0.39698058,1.0
32,17131,0.00096864323,1.0
32,17132,0.0074454267,0.0
32,17133,0.034346674,1.0
32,17134,0.028583774,1.0
32,17135,0.00042952492,1.0
32,17136,0.059468143,1.0
32,17137,0.17278644,1.0
32,17138,0.08670317,1.0
32,17139,0.4390896,0.0
32,17140,2.591624e-05,1.0
32,17141,0.00015049058,0.0
32,17142,0.11438155,1.0
32,17143,0.00017000252,0.0
32,17144,0.00037750893,1.0
32,17145,0.2400609,0.0
32,17146,0.007832456,1.0
32,17147,0.02950588,0.0
32,17148,0.008476667,0.0
32,17149,0.00019534356,1.0
32,17150,0.0006006235,0.0
32,17151,0.11673528,0.0
32,17152,0.0015769082,1.0
32,17153,0.067764044,1.0
32,17154,0.00029973759,1.0
32,17155,6.18022e-05,1.0
32,17156,0.0021422666,0.0
32,17157,0.008862357,0.0
32,17158,0.18943268,1.0
32,17159,0.013743551,0.0
32,17160,0.007656224,1.0
32,17161,0.07415228,0.0
32,17162,0.020160818,0.0
32,17163,8.858823e-05,1.0
32,17164,0.03643325,1.0
32,17165,8.078287e-05,0.0
32,17166,0.00050131325,1.0
32,17167,2.3256602e-05,0.0
32,17168,8.8784245e-06,1.0
32,17169,0.0019197569,0.0
32,17170,0.016716316,0.0
32,17171,0.28180617,1.0
32,17172,0.00030108582,1.0
32,17173,0.0027719531,1.0
32,17174,0.5472864,1.0
32,17175,0.013787891,0.0
32,17176,0.0003026665,0.0
32,17177,0.004510591,1.0
32,17178,0.0042520906,0.0
32,17179,0.15446635,1.0
32,17180,0.0003897057,1.0
32,17181,0.020710956,0.0
32,17182,0.33866677,0.0
32,17183,0.054972924,0.0
32,17184,0.050422132,0.0
33,17185,0.0741096,0.0
33,17186,8.424743e-05,0.0
33,17187,0.0001029282,1.0
33,17188,0.06365435,0.0
33,17189,0.003166005,0.0
33,17190,0.01613313,0.0
33,17191,0.00068795047,0.0
33,17192,0.010586786,1.0
33,17193,2.1602005e-05,1.0
33,17194,0.0006961322,0.0
33,17195,0.27974635,1.0
33,17196,0.4071557,0.0
33,17197,0.0027458104,1.0
33,17198,0.0036641036,1.0
33,17199,0.04779446,1.0
33,17200,0.081598245,1.0
33,17201,0.4932365,1.0
33,17202,0.11851883,0.0
33,17203,0.0012216007,0.0
33,17204,0.00028391668,1.0
33,17205,0.00069384783,1.0
33,17206,0.0005760526,1.0
33,17207,0.15731922,0.0
33,17208,0.00076365576,1.0
33,17209,0.0004913851,1.0
33,17210,0.23091492,1.0
33,17211,0.0012877816,1.0
33,17212,0.06691189,1.0
33,17213,0.003260854,1.0
33,17214,0.033890855,0.0
33,17215,7.993862e-05,1.0
33,17216,0.022201594,0.0
33,17217,0.3812129,1.0
33,17218,0.09190832,0.0
33,17219,0.0011225918,1.0
33,17220,1.5887905e-05,1.0
33,17221,0.011720857,0.0
33,17222,0.0047777765,1.0
33,17223,1.1739616e-05,1.0
33,17224,0.2348761,1.0
33,17225,0.0052397135,0.0
33,17226,0.00020476281,0.0
33,17227,3.3252323e-05,0.0
33,17228,0.0001090608,0.0
33,17229,0.0006306876,1.0
33,17230,0.24328247,0.0
33,17231,0.0037087426,1.0
33,17232,0.81228316,0.0
33,17233,0.22905612,1.0
33,17234,0.00029365794,0.0
33,17235,0.08241914,1.0
33,17236,0.00087293814,0.0
33,17237,0.0410768,1.0
33,17238,0.0007757827,1.0
33,17239,0.003576928,0.0
33,17240,0.025872014,0.0
33,17241,0.0012339855,1.0
